序号,转换后JH,JX,dy➗dx,status
2080,B16-X40,0,#VALUE!,0
2081,B16-X40,0.22,0.00738255,0
2082,B16-X40,0.41,0.006506849,0
2083,B16-X40,1.14,0.026391902,0
2084,B16-X40,2.46,0.047705096,1
2085,B16-X40,5.58,0.112716763,1
2086,B16-X40,8.35,0.1,1
2087,B16-X40,12.26,0.139692747,1
2088,B16-X40,13.3,0.116853933,1
2089,B16-X40,13.98,0.073752711,1
2090,B16-X40,14.59,0.064755839,1
2091,B16-X40,15.6,0.104338843,1
2092,B16-X40,16.61,0.105870021,1
2093,B16-X40,17.58,0.102105263,1
2094,B16-X40,18.32,0.077976818,1
2095,B16-X40,19.16,0.087046632,1
2096,B16-X40,19.91,0.07788162,1
2097,B16-X40,20.75,0.086597938,1
2098,B16-X40,21.58,0.087093389,1
2099,B16-X40,22.37,0.082896118,1
2100,B16-X40,23.55,0.122533749,1
2101,B16-X40,24.63,0.11261731,1
2102,B16-X40,25.71,0.111111111,1
2103,B16-X40,26.98,0.133684211,1
2104,B16-X40,28.4,0.146694215,1
2105,B16-X40,29.81,0.148734177,1
2106,B16-X40,31.35,0.159255429,1
2107,B16-X40,32.93,0.164070613,1
2108,B16-X40,34.41,0.154811715,1
2109,B16-X40,36.1,0.174767322,1
2110,B16-X40,37.77,0.173777315,1
2111,B16-X40,39.28,0.157949791,1
2112,B16-X40,40.92,0.172268908,1
2113,B16-X40,42.57,0.173684211,1
2114,B16-X40,44.11,0.16008316,1
2115,B16-X40,46.79,0.092701487,1
2116,B16-X40,47.26,0.017394523,2
2117,B16-X40,47.02,-0.0125,2
2118,B16-X40,46.63,-0.01349481,2
2119,B16-X40,47.46,0.028729664,2
2120,B16-X40,47.15,-0.010805159,2
2121,B16-X40,48.34,0.041076976,2
2122,B16-X40,48.46,0.004150813,2
2123,B16-X40,48.6,0.004837595,2
2124,B16-X40,48.52,-0.002771043,2
2125,B16-X40,48.45,-0.002425502,2
2126,B16-X40,48.37,-0.002792321,2
2127,B16-X40,48.25,-0.004070556,2
2128,B16-X40,48.69,0.015235457,2
2129,B16-X40,48.97,0.00982801,2
2130,B16-X40,49.26,0.010017271,2
2131,B16-X40,49.49,0.007939247,2
2132,B16-X40,49.71,0.007633588,2
2133,B16-X40,49.92,0.007289136,2
2134,B16-X40,47.81,-0.072985126,2
2135,B16-X40,47.92,0.003794412,2
2136,B16-X40,48.08,0.005580746,2
2137,B16-X40,48.25,0.00592541,2
2138,B16-X40,48.03,-0.007623008,2
2139,B16-X40,47.81,-0.007623008,2
2140,B16-X40,47.85,0.001388407,2
2141,B16-X40,47.81,-0.001392273,2
2142,B16-X40,48.08,0.009394572,2
2143,B16-X40,47.11,-0.03380969,2
2144,B16-X40,47.18,0.002338791,2
2145,B16-X40,47.23,0.001730104,2
2146,B16-X40,47.37,0.004844291,2
2147,B16-X40,47.71,0.011748445,2
2148,B16-X40,48.03,0.011049724,2
2149,B16-X40,47.82,-0.007273987,2
2150,B16-X40,47.64,-0.006269592,2
2151,B16-X40,47.78,0.004857738,2
2152,B16-X40,47.94,0.005549775,2
2153,B16-X40,48.39,0.015570934,2
2154,B16-X40,48.87,0.01658604,2
2155,B16-X40,46.41,-0.085180055,2
2156,B16-X40,46.57,0.008316008,2
2157,B16-X40,46.76,0.009829281,2
2158,B16-X40,46.93,0.005876253,2
2159,B16-X40,46.54,-0.013466851,2
2160,B16-X40,46.73,0.006606398,2
2161,B16-X40,46.54,-0.006560773,2
2162,B16-X40,46.45,-0.003120666,2
2163,B16-X40,46.81,0.012400965,2
2164,B16-X40,47.11,0.010438413,2
2165,B16-X40,48.08,0.03373913,2
2166,B16-X40,46.54,-0.053453662,2
2167,B16-X40,46.85,0.010805159,2
2168,B16-X40,47.07,0.007615092,2
2169,B16-X40,48.3,0.043188202,2
2170,B16-X40,46.05,-0.077908587,2
2171,B16-X40,47.15,0.038314176,2
2172,B16-X40,47.77,0.021438451,2
2173,B16-X40,47.55,-0.007665505,2
2174,B16-X40,46.23,-0.045548654,2
2175,B16-X40,46.6,0.012918994,2
2176,B16-X40,47.15,0.019064125,2
2177,B16-X40,47.45,0.010405827,2
2178,B16-X40,47.72,0.009371746,2
2179,B16-X40,48.57,0.029320455,2
2180,B16-X40,49.44,0.030072589,2
2181,B16-X40,47.42,-0.07026087,2
2182,B16-X40,47.89,0.016342142,2
2183,B16-X40,48.38,0.017025712,2
2184,B16-X40,49.22,0.029065744,2
2185,B16-X40,47.2,-0.069799585,2
2186,B16-X40,47.81,0.021070812,2
2187,B16-X40,48.52,0.024550484,2
2188,B16-X40,49.13,0.021202642,2
2189,B16-X40,47.5,-0.056362379,2
2190,B16-X40,47.64,0.004872955,2
2191,B16-X40,47.99,0.012123311,2
2192,B16-X40,47.15,-0.029136316,2
2193,B16-X40,47.68,0.018364518,2
2194,B16-X40,48.08,0.013831259,2
2195,B16-X40,48.25,0.005902778,2
2196,B16-X40,48.65,0.013888889,2
2197,B16-X40,49.09,0.015341702,2
2198,B16-X40,49.68,0.020394055,2
2199,B16-X40,47.9,-0.06148532,2
2200,B16-X40,47.77,-0.004550228,2
2201,B16-X40,47.68,-0.003110957,2
2202,B16-X40,47.72,0.001392273,2
2203,B16-X40,47.86,0.004874652,2
2204,B16-X40,47.46,-0.013850416,2
2205,B16-X40,47.55,0.003114187,2
2206,B16-X40,47.5,-0.001734305,2
2207,B16-X40,47.5,0,2
2208,B16-X40,47.11,-0.013626834,2
2209,B16-X40,47.02,-0.003128259,2
2210,B16-X40,46.66,-0.012452439,2
2211,B16-X40,46.32,-0.011776931,2
2212,B16-X40,46.22,-0.003460208,2
2213,B16-X40,46.14,-0.00276434,2
2214,B16-X40,46.09,-0.001734906,2
2215,B16-X40,46.41,0.011130435,2
2216,B16-X40,46.44,0.033707865,2
2217,B16-X40,47.23,0.028274875,2
2218,B16-X40,48.05,0.028521739,2
2219,B16-X40,48.67,0.021550226,2
2220,B16-X40,49.2,0.018390007,2
2221,B16-X40,49.75,0.018991713,2
2222,B16-X40,49.96,0.033762058,2
2223,B16-X40,49.96,0,2
2242,B16-X49,0,#VALUE!,0
2243,B16-X49,0.18,0.006040268,0
2244,B16-X49,1.32,0.039041096,1
2245,B16-X49,3.72,0.085136573,1
2246,B16-X49,6.63,0.105244123,1
2247,B16-X49,9.75,0.11328976,1
2248,B16-X49,11.01,0.139226519,1
2249,B16-X49,12.23,0.13034188,1
2250,B16-X49,13.36,0.123093682,1
2251,B16-X49,14.32,0.102564103,1
2252,B16-X49,15.26,0.10467706,1
2253,B16-X49,16.17,0.100552486,1
2254,B16-X49,17.65,0.162816282,1
2255,B16-X49,19.01,0.149286498,1
2256,B16-X49,20.5,0.162486369,1
2257,B16-X49,22.08,0.168983957,1
2258,B16-X49,23.72,0.171548117,1
2259,B16-X49,25.24,0.157840083,1
2260,B16-X49,26.88,0.172631579,1
2261,B16-X49,28.4,0.161016949,1
2262,B16-X49,29.88,0.155299056,1
2263,B16-X49,31.41,0.161904762,1
2264,B16-X49,32.98,0.163371488,1
2265,B16-X49,34.5,0.158498436,1
2266,B16-X49,36.17,0.175420168,1
2267,B16-X49,37.73,0.162839248,1
2268,B16-X49,39.31,0.165099269,1
2269,B16-X49,40.82,0.156801661,1
2270,B16-X49,42.43,0.167533819,1
2271,B16-X49,43.9,0.152965661,1
2272,B16-X49,45.31,0.147643979,1
2273,B16-X49,46.87,0.163179916,1
2274,B16-X49,48.21,0.139874739,1
2275,B16-X49,48.82,0.021351068,2
2276,B16-X49,49.03,0.007268951,2
2277,B16-X49,49.16,0.004502944,2
2278,B16-X49,49.22,0.00209278,2
2279,B16-X49,48.16,-0.036959554,2
2280,B16-X49,49.02,0.030017452,2
2281,B16-X49,49.9,0.032151991,2
2282,B16-X49,49.43,-0.025039957,2
2283,B16-X49,49,-0.015024458,2
2284,B16-X49,49.06,0.00209278,2
2285,B16-X49,49.13,0.002430556,2
2286,B16-X49,49.67,0.018769552,2
2287,B16-X49,50.01,0.011875655,2
2288,B16-X49,46.63,-0.117442669,2
2289,B16-X49,46.44,-0.006617903,2
2290,B16-X49,46.23,-0.007309433,2
2291,B16-X49,46.1,-0.004515457,2
2292,B16-X49,47.68,0.055090656,2
2293,B16-X49,47.95,0.009453782,2
2294,B16-X49,48.37,0.014537902,2
2295,B16-X49,48.74,0.012780656,2
2296,B16-X49,48.54,-0.006973501,2
2297,B16-X49,48.43,-0.003848845,2
2298,B16-X49,48.22,-0.007291667,2
2299,B16-X49,47.99,-0.008053221,2
2300,B16-X49,47.78,-0.007368421,2
2301,B16-X49,47.53,-0.008732099,2
2302,B16-X49,47.37,-0.005571031,2
2303,B16-X49,47.39,0.000692521,2
2304,B16-X49,47.4,0.000349895,2
2305,B16-X49,47.42,0.00070373,2
2306,B16-X49,47.33,-0.003161222,2
2307,B16-X49,46.45,-0.030513176,2
2308,B16-X49,47.59,0.039776692,2
2309,B16-X49,47.55,-0.001386001,2
2310,B16-X49,47.63,0.002787456,2
2311,B16-X49,47.72,0.003150158,2
2312,B16-X49,47.61,-0.003822099,2
2313,B16-X49,47.5,-0.003836763,2
2314,B16-X49,48.11,0.021210014,2
2315,B16-X49,48.75,0.022393282,2
2316,B16-X49,49.39,0.022284123,2
2317,B16-X49,49.22,-0.00591922,2
2318,B16-X49,47.24,-0.069254984,2
2319,B16-X49,48.06,0.028641285,2
2320,B16-X49,48.82,0.026722925,2
2321,B16-X49,47.07,-0.060700659,2
2322,B16-X49,48.06,0.033110368,2
2323,B16-X49,49.13,0.037165683,2
2324,B16-X49,47.15,-0.068893528,2
2325,B16-X49,46.93,-0.007641542,2
2326,B16-X49,47.65,0.025174825,2
2327,B16-X49,48.38,0.025488827,2
2328,B16-X49,49.57,0.041622945,2
2329,B16-X49,48.21,-0.047205831,2
2330,B16-X49,48.56,0.012178149,2
2331,B16-X49,48.68,0.006214397,2
2332,B16-X49,47.55,-0.059379926,2
2333,B16-X49,49.35,0.062915065,2
2334,B16-X49,47.99,-0.047107724,2
2335,B16-X49,49.04,0.03650904,2
2336,B16-X49,47.05,-0.069241475,2
2337,B16-X49,47.37,0.011188811,2
2338,B16-X49,48.96,0.05492228,2
2339,B16-X49,47.52,-0.049878767,2
2340,B16-X49,46.23,-0.045136459,2
2341,B16-X49,47.5,0.043929436,2
2342,B16-X49,48.13,0.021974189,2
2343,B16-X49,48.69,0.01938387,2
2344,B16-X49,49.31,0.02158023,2
2345,B16-X49,49.44,0.004559804,2
2346,B16-X49,49.72,0.009735744,2
2347,B16-X49,49.97,0.008662509,2
2348,B16-X49,50.26,0.010086957,2
2349,B16-X49,50.54,0.009728978,2
2350,B16-X49,50.93,0.013499481,2
2351,B16-X49,50.63,-0.0104639,2
2352,B16-X49,50.76,0.004540692,2
2353,B16-X49,50.63,-0.004496714,2
2354,B16-X49,50.32,-0.010816469,2
2355,B16-X49,50.41,0.003117423,2
2356,B16-X49,50.93,0.018156425,2
2357,B16-X49,49.75,-0.041302065,2
2358,B16-X49,50.01,0.009018384,2
2359,B16-X49,50.32,0.01077886,2
2360,B16-X49,50.76,0.015422362,2
2361,B16-X49,49.21,-0.053633218,2
2362,B16-X49,49.04,-0.005890506,2
2363,B16-X49,47.07,-0.069025929,2
2364,B16-X49,46.8,-0.009388039,2
2365,B16-X49,46.68,-0.004175365,2
2366,B16-X49,46.54,-0.00488145,2
2367,B16-X49,45.88,-0.022972503,2
2368,B16-X49,45.22,-0.022853186,2
2369,B16-X49,42.35,-0.099514563,2
2370,B16-X49,40.74,-0.056156261,2
2371,B16-X49,40.38,-0.012578616,2
2372,B16-X49,39.99,-0.013742072,2
2373,B16-X49,40.03,0.001388407,2
2374,B16-X49,40.08,0.001740947,2
2375,B16-X49,40.43,0.012199373,2
2376,B16-X49,40.96,0.018460467,2
2377,B16-X49,40.98,0.000695169,2
2378,B16-X49,41,0.000698812,2
2379,B16-X49,41.1,0.004163197,2
2380,B16-X49,41.2,0.022727273,2
2381,B16-X49,41.4,0.007015082,2
2382,B16-X49,41.48,0.002790373,2
2383,B16-X49,41.57,0.003133705,2
2384,B16-X49,41.73,0.0055517,2
2385,B16-X49,41.92,0.006558509,2
2386,B16-X49,42.28,0.012556679,2
2387,B16-X49,42.45,0.005872193,2
2388,B16-X49,42.63,0.006252171,2
2389,B16-X49,42.87,0.008350731,2
2390,B16-X49,42.89,0.005617978,2
2391,B16-X49,42.89,0,2
2416,B16-X5,0,#VALUE!,0
2417,B16-X5,0.29,0.020180932,0
2418,B16-X5,0.35,0.002139037,0
2419,B16-X5,0.44,0.003263234,0
2420,B16-X5,0.7,0.00921659,0
2421,B16-X5,0.83,0.004654493,0
2422,B16-X5,1.4,0.020496224,0
2423,B16-X5,1.63,0.007997218,0
2424,B16-X5,1.78,0.005221023,0
2425,B16-X5,1.67,-0.003835425,0
2426,B16-X5,1.57,-0.003465003,0
2427,B16-X5,1.64,0.002441577,0
2428,B16-X5,1.75,0.003867792,0
2429,B16-X5,1.96,0.007281553,0
2430,B16-X5,1.83,-0.004501385,0
2431,B16-X5,1.81,-0.001040042,0
2432,B16-X5,1.68,-0.017287234,0
2433,B16-X5,1.75,0.002449265,0
2434,B16-X5,1.32,-0.014920194,0
2435,B16-X5,0.71,-0.020629016,0
2436,B16-X5,0.66,-0.001727713,0
2437,B16-X5,0.74,0.002768166,0
2438,B16-X5,0.83,0.00311311,0
2439,B16-X5,1.1,0.009342561,0
2440,B16-X5,0.93,-0.005880318,0
2441,B16-X5,0.74,-0.006574394,0
2442,B16-X5,0.65,-0.00311311,0
2443,B16-X5,0.81,0.005536332,0
2444,B16-X5,0.57,-0.008301626,0
2445,B16-X5,0.56,-0.000346021,0
2446,B16-X5,0.57,0.000345901,0
2447,B16-X5,0.78,0.007797995,0
2448,B16-X5,0.61,-0.005921282,0
2449,B16-X5,0.66,0.001736111,0
2450,B16-X5,0.7,0.0013947,0
2451,B16-X5,0.9,0.006946857,0
2452,B16-X5,1.41,0.017976736,0
2453,B16-X5,1.51,0.003460208,0
2454,B16-X5,1.67,0.005555556,0
2455,B16-X5,1.98,0.010801394,0
2456,B16-X5,2.55,0.029968454,1
2457,B16-X5,4,0.152471083,1
2458,B16-X5,5.65,0.173684211,1
2459,B16-X5,7.03,0.14375,1
2460,B16-X5,8.89,0.192546584,1
2461,B16-X5,10.38,0.154564315,1
2462,B16-X5,11.85,0.153125,1
2463,B16-X5,13.01,0.121212121,1
2464,B16-X5,14.63,0.167875648,1
2465,B16-X5,16.09,0.151295337,1
2466,B16-X5,17.64,0.165421558,1
2467,B16-X5,18.95,0.135610766,1
2468,B16-X5,20.03,0.113207547,1
2469,B16-X5,20.74,0.074579832,1
2470,B16-X5,22.41,0.173056995,1
2471,B16-X5,23.85,0.149222798,1
2472,B16-X5,25.55,0.178947368,1
2473,B16-X5,26.98,0.148186528,1
2474,B16-X5,28.58,0.168067227,1
2475,B16-X5,30.06,0.156779661,1
2476,B16-X5,33.71,0.12780112,1
2477,B16-X5,33.62,-0.003150158,2
2478,B16-X5,33.31,-0.010730357,2
2479,B16-X5,33.53,0.007583592,2
2480,B16-X5,33.31,-0.007586207,2
2481,B16-X5,33.49,0.00628053,2
2482,B16-X5,33.1,-0.013622075,2
2483,B16-X5,32.43,-0.023649841,2
2484,B16-X5,33.31,0.030736989,2
2485,B16-X5,33.05,-0.009151707,2
2486,B16-X5,32.96,-0.003123915,2
2487,B16-X5,32.87,-0.003140265,2
2488,B16-X5,32.87,0,2
2489,B16-X5,32.83,-0.001398113,2
2490,B16-X5,32.56,-0.009453782,2
2491,B16-X5,33.05,0.017096999,2
2492,B16-X5,33.49,0.015444015,2
2493,B16-X5,33.51,0.00069979,2
2494,B16-X5,33.53,0.000698324,2
2495,B16-X5,33.5,-0.001048951,2
2496,B16-X5,33.49,-0.000348554,2
2497,B16-X5,33.57,0.002760524,2
2498,B16-X5,33.62,0.00174642,2
2499,B16-X5,33.04,-0.020400985,2
2500,B16-X5,32.48,-0.019498607,2
2501,B16-X5,32.3,-0.00626087,2
2502,B16-X5,31.9,-0.013937282,2
2503,B16-X5,33.89,0.069121223,2
2504,B16-X5,34.5,0.021217391,2
2505,B16-X5,33.32,-0.041287614,2
2506,B16-X5,32.17,-0.039875173,2
2507,B16-X5,34.38,0.077652846,2
2508,B16-X5,34.98,0.020920502,2
2509,B16-X5,34.56,-0.014669927,2
2510,B16-X5,34.15,-0.014380919,2
2511,B16-X5,34.36,0.007289136,2
2512,B16-X5,34.58,0.007628294,2
2513,B16-X5,34.79,0.007291667,2
2514,B16-X5,35.01,0.007612457,2
2515,B16-X5,35.51,0.017403411,2
2516,B16-X5,35.6,0.003157895,2
2517,B16-X5,35.38,-0.007652174,2
2518,B16-X5,35.01,-0.012918994,2
2519,B16-X5,34.63,-0.013342697,2
2520,B16-X5,33.62,-0.035191638,2
2521,B16-X5,32.56,-0.036754508,2
2522,B16-X5,31.51,-0.03649635,2
2523,B16-X5,32.39,0.03092059,2
2524,B16-X5,33.19,0.027952481,2
2525,B16-X5,32.52,-0.02337753,2
2526,B16-X5,31.68,-0.02955665,2
2527,B16-X5,33.93,0.078125,2
2528,B16-X5,32.34,-0.055536151,2
2529,B16-X5,33.13,0.027459159,2
2530,B16-X5,33.18,0.00172831,2
2531,B16-X5,31.15,-0.068419279,2
2532,B16-X5,33.38,0.077376822,2
2533,B16-X5,34.93,0.053819444,2
2534,B16-X5,34.32,-0.021306322,2
2535,B16-X5,34.5,0.006256517,2
2536,B16-X5,34.5,0,2
2537,B16-X5,34.98,0.016666667,2
2538,B16-X5,35.42,0.015172414,2
2539,B16-X5,35.77,0.012110727,2
2540,B16-X5,35.16,-0.021306322,2
2541,B16-X5,35.38,0.00762565,2
2542,B16-X5,36.15,0.026773296,2
2543,B16-X5,36.21,0.017045455,2
2544,B16-X5,36.63,0.016746411,2
2545,B16-X5,37.25,0.021655606,2
2546,B16-X5,37.96,0.024541998,2
2547,B16-X5,38.38,0.014654571,2
2548,B16-X5,38.85,0.016262976,2
2549,B16-X5,39.08,0.011985409,2
2550,B16-X5,39.08,0,2
2565,B16-X7,0,#VALUE!,0
2566,B16-X7,0.44,0.038194444,0
2567,B16-X7,0.4,-0.001426025,0
2568,B16-X7,0.35,-0.001812908,0
2569,B16-X7,0.35,0,0
2570,B16-X7,0.4,0.00179019,0
2571,B16-X7,0.55,0.016375546,0
2572,B16-X7,1.08,0.05602537,1
2573,B16-X7,1.98,0.097932535,1
2574,B16-X7,2.55,0.059313215,1
2575,B16-X7,3.51,0.100104275,1
2576,B16-X7,4.48,0.101464435,1
2577,B16-X7,5.5,0.10748156,1
2578,B16-X7,6.3,0.083420229,1
2579,B16-X7,7.21,0.094300518,1
2580,B16-X7,8.17,0.102019129,1
2581,B16-X7,9.15,0.101449275,1
2582,B16-X7,10.21,0.110301769,1
2583,B16-X7,11.23,0.10625,1
2584,B16-X7,12.22,0.102697095,1
2585,B16-X7,13.36,0.118503119,1
2586,B16-X7,14.31,0.098855359,1
2587,B16-X7,15.45,0.11875,1
2588,B16-X7,16.41,0.101479915,1
2589,B16-X7,17.37,0.101159115,1
2590,B16-X7,18.29,0.096842105,1
2591,B16-X7,19.38,0.115343915,1
2592,B16-X7,20.35,0.100936524,1
2593,B16-X7,21.47,0.116182573,1
2594,B16-X7,22.54,0.111574557,1
2595,B16-X7,23.53,0.102910603,1
2596,B16-X7,24.68,0.119294606,1
2597,B16-X7,25.69,0.104989605,1
2598,B16-X7,26.54,0.088357588,1
2599,B16-X7,27.21,0.069719043,1
2600,B16-X7,27.42,0.021784232,1
2601,B16-X7,28.6,0.041287614,1
2602,B16-X7,29.05,0.015614157,1
2603,B16-X7,29.4,0.015310586,2
2604,B16-X7,30.01,0.035903473,2
2605,B16-X7,30.41,0.020779221,2
2606,B16-X7,30.23,-0.006267409,2
2607,B16-X7,30.06,-0.005904828,2
2608,B16-X7,32.05,0.06958042,2
2609,B16-X7,33.13,0.037383178,2
2610,B16-X7,32.78,-0.01218663,2
2611,B16-X7,32.52,-0.009009009,2
2612,B16-X7,32.21,-0.010745234,2
2613,B16-X7,31.9,-0.010805159,2
2614,B16-X7,31.63,-0.009460406,2
2615,B16-X7,31.25,-0.013185288,2
2616,B16-X7,32.1,0.029678771,2
2617,B16-X7,32.83,0.025426681,2
2618,B16-X7,32.7,-0.004513889,2
2619,B16-X7,32.48,-0.007670851,2
2620,B16-X7,32.39,-0.003126085,2
2621,B16-X7,32,-0.013746916,2
2622,B16-X7,31.64,-0.012456747,2
2623,B16-X7,31.31,-0.011458333,2
2624,B16-X7,30.98,-0.011498258,2
2625,B16-X7,31.02,0.001402033,2
2626,B16-X7,31.07,0.001738526,2
2627,B16-X7,30.5,-0.019784797,2
2628,B16-X7,29.98,-0.018137426,2
2629,B16-X7,30.76,0.027158774,2
2630,B16-X7,31.82,0.036805556,2
2631,B16-X7,31.82,0,2
2632,B16-X7,31.76,-0.00210084,2
2633,B16-X7,31.68,-0.00280014,2
2634,B16-X7,31.35,-0.011422638,2
2635,B16-X7,31.07,-0.009651844,2
2636,B16-X7,30.77,-0.010344828,2
2637,B16-X7,30.59,-0.00628053,2
2638,B16-X7,30.68,0.003143556,2
2639,B16-X7,30.76,0.002823862,2
2640,B16-X7,30.33,-0.015019211,2
2641,B16-X7,30.37,0.001407955,2
2642,B16-X7,30.43,0.00208261,2
2643,B16-X7,30.59,0.00540358,2
2644,B16-X7,30.86,0.009391304,2
2645,B16-X7,31.33,0.016427822,2
2646,B16-X7,31.95,0.021708683,2
2647,B16-X7,32.43,0.016748081,2
2648,B16-X7,32.51,0.002808003,2
2649,B16-X7,32.56,0.001749475,2
2650,B16-X7,33.22,0.023044693,2
2651,B16-X7,33.88,0.023076923,2
2652,B16-X7,33.52,-0.012534819,2
2653,B16-X7,33.22,-0.010442047,2
2654,B16-X7,32.7,-0.018036767,2
2655,B16-X7,33.3,0.020862309,2
2656,B16-X7,33.84,0.018743492,2
2657,B16-X7,32.53,-0.045454545,2
2658,B16-X7,31.38,-0.040083653,2
2659,B16-X7,31.46,0.002760524,2
2660,B16-X7,31.29,-0.005937827,2
2661,B16-X7,30.81,-0.016883574,2
2662,B16-X7,30.32,-0.017061281,2
2663,B16-X7,29.79,-0.018434783,2
2664,B16-X7,29.75,-0.001393728,2
2665,B16-X7,29.27,-0.016672456,2
2666,B16-X7,30.45,0.041043478,2
2667,B16-X7,31.5,0.036738978,2
2668,B16-X7,31.38,-0.004160888,2
2669,B16-X7,31.29,-0.003162333,2
2670,B16-X7,31.2,-0.003138075,2
2671,B16-X7,31.02,-0.006287111,2
2672,B16-X7,31.74,0.025254297,2
2673,B16-X7,30.89,-0.029503645,2
2674,B16-X7,31.03,0.004854369,2
2675,B16-X7,28.87,-0.075,2
2676,B16-X7,28.21,-0.02283737,2
2677,B16-X7,28.26,0.001740341,2
2678,B16-X7,28.3,0.001403509,2
2679,B16-X7,28.33,0.001043478,2
2680,B16-X7,28.26,-0.002444134,2
2681,B16-X7,28.61,0.012289326,2
2682,B16-X7,29.09,0.016724739,2
2683,B16-X7,29.6,0.017683773,2
2684,B16-X7,29.06,-0.018769552,2
2685,B16-X7,28.83,-0.008081518,2
2686,B16-X7,28.08,-0.026205451,2
2687,B16-X7,28.08,0,2
2688,B16-X7,28.17,0.003166784,2
2689,B16-X7,29.22,0.036458333,2
2690,B16-X7,30.01,0.027593433,2
2691,B16-X7,31.11,0.038234272,2
2692,B16-X7,30.1,-0.034911856,2
2693,B16-X7,29.71,-0.013541667,2
2694,B16-X7,30.76,0.036206897,2
2695,B16-X7,30.23,-0.0183391,2
2696,B16-X7,29.31,-0.032134125,2
2697,B16-X7,30.15,0.029116118,2
2698,B16-X7,31.25,0.042701863,2
2699,B16-X7,31.38,0.043333333,2
2700,B16-X7,32.3,0.032167832,2
2701,B16-X7,33.44,0.039818372,2
2702,B16-X7,34.45,0.034911856,2
2703,B16-X7,34.45,0,2
2724,B16-X9,0,#VALUE!,0
2725,B16-X9,0.16,0.011670314,0
2726,B16-X9,0.18,0.001085776,0
2727,B16-X9,0.32,0.008018328,0
2728,B16-X9,0.45,0.004682997,0
2729,B16-X9,0.22,-0.008161817,0
2730,B16-X9,0.35,0.004637888,0
2731,B16-X9,0.16,-0.006954612,0
2732,B16-X9,0.18,0.000713776,0
2733,B16-X9,0.5,0.011590004,0
2734,B16-X9,0.38,-0.004250797,0
2735,B16-X9,0.17,-0.007494647,0
2736,B16-X9,0.55,0.013194444,0
2737,B16-X9,0.69,0.014568158,0
2738,B16-X9,1.25,0.019444444,0
2739,B16-X9,1.82,0.019832985,0
2740,B16-X9,2.09,0.01386037,0
2741,B16-X9,2.5,0.014152572,1
2742,B16-X9,3.55,0.108695652,1
2743,B16-X9,4.61,0.10984456,1
2744,B16-X9,5.67,0.108941418,1
2745,B16-X9,6.72,0.109261186,1
2746,B16-X9,8.06,0.138429752,1
2747,B16-X9,9.4,0.138860104,1
2748,B16-X9,9.72,0.033229491,1
2749,B16-X9,10.05,0.034591195,1
2750,B16-X9,10.37,0.033402923,1
2751,B16-X9,11.74,0.142708333,1
2752,B16-X9,13.12,0.142561983,1
2753,B16-X9,14.5,0.143005181,1
2754,B16-X9,15.87,0.142559834,1
2755,B16-X9,17.22,0.141657922,1
2756,B16-X9,18.59,0.142411642,1
2757,B16-X9,19.45,0.090146751,1
2758,B16-X9,20.31,0.089211618,1
2759,B16-X9,21.18,0.090248963,1
2760,B16-X9,22.41,0.129066107,1
2761,B16-X9,23.63,0.128421053,1
2762,B16-X9,24.87,0.128898129,1
2763,B16-X9,26.28,0.145962733,1
2764,B16-X9,27.68,0.146596859,1
2765,B16-X9,29.09,0.14626556,1
2766,B16-X9,30.17,0.111570248,1
2767,B16-X9,31.24,0.110651499,1
2768,B16-X9,32.3,0.111344538,1
2769,B16-X9,31.68,-0.021625392,2
2770,B16-X9,31.77,0.003117423,2
2771,B16-X9,32.26,0.016960886,2
2772,B16-X9,31.91,-0.012135922,2
2773,B16-X9,31.55,-0.012534819,2
2774,B16-X9,33,0.050312283,2
2775,B16-X9,33.18,0.006232687,2
2776,B16-X9,32.68,-0.017325017,2
2777,B16-X9,32.17,-0.017683773,2
2778,B16-X9,31.86,-0.010827803,2
2779,B16-X9,31.55,-0.010752688,2
2780,B16-X9,31.66,0.003803596,2
2781,B16-X9,31.77,0.003799655,2
2782,B16-X9,31.61,-0.005572971,2
2783,B16-X9,33.44,0.063652174,2
2784,B16-X9,33.16,-0.009708738,2
2785,B16-X9,32.87,-0.010055479,2
2786,B16-X9,33.27,0.013893713,2
2787,B16-X9,33.66,0.013569937,2
2788,B16-X9,33.92,0.008974802,2
2789,B16-X9,34.17,0.008738203,2
2790,B16-X9,34.07,-0.003497726,2
2791,B16-X9,33.97,-0.003449465,2
2792,B16-X9,33.88,-0.003133705,2
2793,B16-X9,33.79,-0.003140265,2
2794,B16-X9,33.71,-0.002781641,2
2795,B16-X9,33.62,-0.003141361,2
2796,B16-X9,33.93,0.010678608,2
2797,B16-X9,34.23,0.010387812,2
2798,B16-X9,34.3,0.0024314,2
2799,B16-X9,34.37,0.002427184,2
2800,B16-X9,34.04,-0.011470282,2
2801,B16-X9,33.71,-0.011418685,2
2802,B16-X9,33.86,0.005208333,2
2803,B16-X9,34.01,0.00522466,2
2804,B16-X9,33.98,-0.001038422,2
2805,B16-X9,33.97,-0.000346861,2
2806,B16-X9,34.02,0.001721763,2
2807,B16-X9,33.97,-0.001730703,2
2808,B16-X9,34.03,0.00209205,2
2809,B16-X9,34.06,0.001034483,2
2810,B16-X9,34.39,0.011458333,2
2811,B16-X9,34.72,0.011422638,2
2812,B16-X9,34.24,-0.016603251,2
2813,B16-X9,33.75,-0.01713886,2
